应变数据FFT分析结果 (x=0.05)
======================================================================

数据点数量: 46
y坐标范围: [0.000000, 0.999500]
应变范围: [-1.038037e-05, 1.017550e-05]
平均y间距: 0.022211 m

前10个主导频率:
排名	频率(1/m)	波长(m)		幅值		功率占比(%)
----------------------------------------------------------------------
1	0.0000		inf	1.050646e-06	15.34
2	0.9788		1.021711	1.021708e-06	14.50
3	5.8725		0.170285	7.995216e-07	8.88
4	11.7450		0.085143	7.772192e-07	8.39
5	20.5538		0.048653	7.405604e-07	7.62
6	2.9363		0.340570	6.826369e-07	6.47
7	3.9150		0.255428	6.278623e-07	5.48
8	9.7875		0.102171	5.912667e-07	4.86
9	6.8513		0.145959	5.722482e-07	4.55
10	13.7025		0.072979	5.560340e-07	4.30

前5个频率占总功率: 54.7%


完整频率谱数据:
频率(1/m)	幅值		功率
--------------------------------------------------
0.000000	1.050646e-06	1.103857e-12
0.978750	1.021708e-06	1.043887e-12
1.957501	3.464511e-07	1.200284e-13
2.936251	6.826369e-07	4.659932e-13
3.915001	6.278623e-07	3.942111e-13
4.893752	8.631537e-08	7.450343e-15
5.872502	7.995216e-07	6.392348e-13
6.851252	5.722482e-07	3.274680e-13
7.830003	5.507289e-07	3.033023e-13
8.808753	5.420002e-07	2.937642e-13
9.787503	5.912667e-07	3.495963e-13
10.766254	2.491346e-07	6.206804e-14
11.745004	7.772192e-07	6.040697e-13
12.723754	2.203145e-07	4.853849e-14
13.702505	5.560340e-07	3.091739e-13
14.681255	4.130635e-07	1.706215e-13
15.660005	3.157113e-07	9.967364e-14
16.638756	2.268011e-07	5.143876e-14
17.617506	2.017676e-07	4.071017e-14
18.596257	3.490361e-07	1.218262e-13
19.575007	2.916940e-07	8.508538e-14
20.553757	7.405604e-07	5.484298e-13
21.532508	8.151195e-08	6.644198e-15
